Data supplied by UK-AIR on 14/3/2026
All Data GMT hour ending  
Rows begining ## are Provisional
Toft Newton Nitrogen dioxide ug/m-3
   Date   , 01:00, 02:00, 03:00, 04:00, 05:00, 06:00, 07:00, 08:00, 09:00, 10:00, 11:00, 12:00, 13:00, 14:00, 15:00, 16:00, 17:00, 18:00, 19:00, 20:00, 21:00, 22:00, 23:00, 24:00
01-01-2025,1.03291,0.75353,0.72072,0.46102,0.66834,0.20163,0.61658,1.08329,1.23728,1.08203,1.23886,1.03059,1.29030,1.75606,1.85956,2.48152,1.91131,2.11579,3.66927,1.80813,2.27389,2.63519,2.84251,2.63488
02-01-2025,      ,2.27477,2.01610,1.70481,2.94617,3.15551,2.11902,2.99763,3.62118,3.82446,4.44228,5.99175,4.33904,4.59697,4.39337,4.29332,3.67168,4.29459,5.48513,7.39991,13.92439,13.76842,18.68592,13.25161
03-01-2025,8.35226,5.45135,5.90159,4.55441,4.45241,5.12391,5.28092,4.55537,7.34980,5.12135,5.01646,5.94409,6.82409,6.10110,6.36235,11.49396,11.28964,10.20179,10.98107,14.45052,18.23175,23.20250,23.20250,22.37334
04-01-2025,21.28167,16.71956,12.27924,10.98291,11.55333,14.50944,13.73267,12.64107,12.38064,14.49460,15.88555,14.74277,12.62397,13.30225,9.94120,10.25700,11.34764,12.59021,15.02674,17.82414,14.35395,10.36130,8.49487,4.97157
05-01-2025,4.35262,3.45167,2.79552,2.48342,2.22481,2.32884,1.70433,1.96911,2.84769,4.09054,5.70025,5.85062,6.00780,6.57883,9.12125,6.06225,5.75470,9.43496,8.08354,10.52323,11.45496,12.28590,9.33028,8.34443
06-01-2025,14.03740,6.84403,3.36752,3.42071,2.64090,2.95250,2.48559,5.28604,3.57536,4.09251,4.71571,3.78190,4.61064,5.18261,4.24717,4.92257,4.55909,7.93315,7.77882,7.57131,6.53341,6.48088,6.84403,5.33988
07-01-2025,5.32573,2.96881,2.69473,3.05805,2.43882,2.33239,2.58927,3.37079,4.77088,7.56711,8.70078,6.99288,6.84342,8.03491,6.99913,5.75442,8.40580,9.91068,8.19851,6.53791,6.12104,6.53496,7.00373,7.52376
08-01-2025,7.33714,6.36603,5.03251,4.92832,5.29414,5.39668,6.12567,6.59105,7.57606,12.03172,15.54406,15.02476,17.76808,18.91483,18.71241,19.50094,21.90061,30.29794,23.67415,28.66300,38.77334,47.93935,50.74517,46.37517
09-01-2025,43.88227,40.93105,34.07501,26.59586,26.85130,57.06073,50.47780,49.31945,27.31557,27.12840,26.73376,25.22041,19.32620,12.95906,13.75237,15.62874,20.83021,23.16717,31.32374,26.80567,20.04989,22.70125,15.37462,13.14223
10-01-2025,11.01669,9.00768,8.78098,8.83195,9.71562,8.46775,9.30145,10.54797,12.77877,13.75768,17.74307,15.56124,20.11038,21.76939,23.44683,19.42219,19.95438,17.30641,21.41184,17.77222,23.59669,22.86595,17.82453,28.01266
